id,category,title,content,keywords
ill_covid19,Common Illnesses,COVID-19,"COVID-19 is a respiratory illness caused by the SARS-CoV-2 virus, spread mainly through respiratory droplets. Common symptoms include fever, cough, fatigue, loss of taste or smell, sore throat, and shortness of breath in severe cases. Recovery nutrition: adequate protein for tissue repair, vitamin C and zinc for immune support, vitamin D, and staying well hydrated. Rest and medical care are essential; nutrition supports recovery but does not replace treatment.","COVID-19, COVID, coronavirus disease, SARS-CoV-2, respiratory illness, pandemic"
ill_coronavirus,Common Illnesses,Coronavirus,"Coronaviruses are a family of viruses that cause illnesses ranging from the common cold to more severe respiratory diseases, including SARS, MERS, and COVID-19 (caused by SARS-CoV-2). They spread mainly via respiratory droplets and close contact. Supporting the immune system with adequate protein, vitamin C, vitamin D, and zinc, along with good hydration and rest, helps the body recover from viral respiratory infections.","Coronavirus, virus family, SARS, MERS, respiratory virus"
ill_malaria,Common Illnesses,Malaria,"Malaria is a parasitic disease caused by Plasmodium parasites, transmitted through the bite of infected Anopheles mosquitoes. Symptoms include high fever, chills, sweating, headache, nausea, and muscle pain, often occurring in cycles. Malaria can cause anemia due to destruction of red blood cells. Nutrition support: iron and folate-rich foods to help rebuild red blood cells, plenty of fluids during fever, and easily digestible, calorie-dense foods during recovery. Antimalarial medical treatment is essential.","Malaria, Plasmodium, mosquito-borne disease, fever, anemia"
ill_dengue,Common Illnesses,Dengue Fever,"Dengue fever is a viral infection spread by Aedes mosquitoes. Symptoms include sudden high fever, severe headache, pain behind the eyes, joint and muscle pain, rash, and a drop in platelet count. Severe cases can lead to dengue hemorrhagic fever. Nutrition support: high fluid intake to prevent dehydration, vitamin C rich foods, and protein-rich foods to support platelet and tissue recovery; papaya leaf extract is a widely used traditional remedy, though medical monitoring of platelet counts is essential.","Dengue, dengue fever, Aedes mosquito, platelet count, viral fever"
ill_chikungunya,Common Illnesses,Chikungunya,"Chikungunya is a viral infection spread by Aedes mosquitoes, closely related to dengue. Symptoms include sudden fever and severe joint pain (often the most prominent symptom), muscle pain, headache, and rash. Joint pain can persist for weeks or months after the fever resolves. Nutrition support: anti-inflammatory foods (omega-3s, turmeric), adequate hydration, and rest during the acute fever phase.","Chikungunya, chickengunia, chikungunya fever, joint pain, Aedes mosquito"
ill_asthma,Common Illnesses,Asthma,"Asthma is a chronic respiratory condition in which the airways become inflamed and narrowed, causing wheezing, shortness of breath, chest tightness, and coughing. Triggers include allergens, cold air, exercise, and respiratory infections. Nutrition support: an anti-inflammatory diet rich in omega-3 fatty acids, fruits, and vegetables; adequate vitamin D; and identifying/avoiding specific food triggers if present. Asthma requires ongoing medical management alongside supportive nutrition.","Asthma, wheezing, chronic respiratory disease, airway inflammation"
ill_cbc_report,Common Illnesses,CBC Report (Complete Blood Count),"A Complete Blood Count (CBC) is a common blood test that measures several components of blood: red blood cells (RBC), white blood cells (WBC), hemoglobin, hematocrit (PCV), and platelets. It's used to screen for and diagnose conditions like anemia (low hemoglobin/RBC), infections (high WBC), and clotting disorders (abnormal platelets). Understanding your CBC report alongside a doctor's interpretation helps identify nutrient deficiencies (like iron or B12 deficiency) that may need dietary correction.","CBC, complete blood count, blood test, blood report, RBC, WBC, platelets, hemoglobin"
ill_tuberculosis,Common Illnesses,Tuberculosis (TB),"Tuberculosis (TB) is a bacterial infection caused by Mycobacterium tuberculosis, primarily affecting the lungs. Symptoms include a persistent cough (sometimes with blood), unexplained weight loss, night sweats, fever, and fatigue. TB commonly causes malnutrition and significant weight loss, so nutrition is a critical part of recovery: a high-protein, high-calorie diet, along with adequate vitamin D and vitamin A, supports immune function and tissue repair during the long antibiotic treatment course.","Tuberculosis, TB, Mycobacterium tuberculosis, lung infection, persistent cough"
ill_chickenpox,Common Illnesses,Chickenpox,"Chickenpox is a highly contagious viral infection caused by the varicella-zoster virus, most common in children. It causes an itchy, blister-like rash along with fever, tiredness, and loss of appetite. Nutrition support: soft, easy-to-swallow foods if there are mouth sores, plenty of fluids to prevent dehydration, and vitamin C rich foods to support healing; avoid scratching to prevent scarring and secondary infection.","Chickenpox, chicken pox, varicella-zoster, viral rash"
ill_jaundice,Common Illnesses,Jaundice,"Jaundice is a yellowing of the skin and eyes caused by a buildup of bilirubin in the blood, often signaling an underlying liver problem (such as hepatitis), bile duct blockage, or excessive red blood cell breakdown. Nutrition support: a liver-friendly diet that's low in fat and avoids alcohol, adequate hydration, and easily digestible, high-fiber foods; the underlying cause needs medical diagnosis and treatment.","Jaundice, yellowing skin, bilirubin, liver problem"
ill_food_poisoning,Common Illnesses,Food Poisoning,"Food poisoning is an illness caused by consuming food or water contaminated with bacteria, viruses, parasites, or their toxins. Symptoms include nausea, vomiting, diarrhea, stomach cramps, and sometimes fever. Nutrition support: oral rehydration solution (ORS) or electrolyte fluids to prevent dehydration, a bland diet (bananas, rice, applesauce, toast) as symptoms ease, and probiotics to help restore healthy gut bacteria; seek medical care if symptoms are severe or persistent.","Food poisoning, foodborne illness, contaminated food, gastroenteritis"
ill_hepatitis,Common Illnesses,Hepatitis,"Hepatitis is inflammation of the liver, most often caused by viral infections (Hepatitis A, B, C, D, or E), though it can also result from alcohol use, toxins, or autoimmune conditions. Symptoms include jaundice, fatigue, abdominal pain, nausea, and dark urine. Nutrition support: a balanced diet with adequate protein for liver repair, avoiding alcohol and fatty/fried foods, staying hydrated, and small frequent meals if appetite is reduced.","Hepatitis, hepatitis A, hepatitis B, hepatitis C, liver inflammation, viral hepatitis"
ill_cholera,Common Illnesses,Cholera,"Cholera is a bacterial infection caused by Vibrio cholerae, usually spread through contaminated water or food. It causes severe watery diarrhea and vomiting, which can lead to rapid, life-threatening dehydration. Nutrition support: immediate oral rehydration solution (ORS) with the correct balance of salts and sugar is the most critical intervention, along with zinc supplementation, which has been shown to reduce the duration and severity of diarrhea.","Cholera, Vibrio cholerae, severe diarrhea, dehydration, waterborne disease"
ill_diarrhea,Common Illnesses,Diarrhea,"Diarrhea is frequent, loose, or watery stools, commonly caused by infections (viral, bacterial, or parasitic), food intolerances, or medications. It can lead to dehydration and loss of electrolytes if prolonged. Nutrition support: oral rehydration solution (ORS) or electrolyte drinks, the BRAT diet (bananas, rice, applesauce, toast), probiotics to restore gut bacteria, and temporarily avoiding dairy, fatty, and spicy foods until symptoms resolve.","Diarrhea, diarrhoea, loose stools, dehydration, gastrointestinal illness"
ill_depression,Common Illnesses,Depression,"Depression is a common mental health condition causing persistent sadness, loss of interest in activities, and difficulty with daily functioning; it requires proper diagnosis and treatment by a mental health professional (therapy and/or medication). Nutrition can play a supportive role: diets rich in omega-3 fatty acids, B vitamins, vitamin D, and probiotics (supporting the gut-brain axis) are associated with better mood regulation, but nutrition is a complement to professional treatment, not a replacement for it. If you or someone you know is struggling, please reach out to a healthcare provider.","Depression, mental health, mood disorder, gut-brain axis"
ill_typhoid,Common Illnesses,Typhoid Fever,"Typhoid fever is a bacterial infection caused by Salmonella Typhi, spread through contaminated food or water. Symptoms include prolonged high fever, weakness, stomach pain, headache, and loss of appetite. Nutrition support: a soft, high-calorie, easily digestible diet during recovery (khichdi-style meals, soups, bananas), adequate fluids, and small frequent meals since appetite is often reduced; antibiotic treatment is essential alongside nutritional support.","Typhoid, typhoid fever, Salmonella Typhi, prolonged fever"
ill_flu,Common Illnesses,Flu (Influenza),"The flu (influenza) is a contagious viral respiratory infection causing fever, chills, muscle aches, cough, sore throat, congestion, and fatigue. It spreads mainly through respiratory droplets. Nutrition support: vitamin C and zinc rich foods to support immune function, warm fluids and soups (chicken soup has real anti-inflammatory and hydrating benefits), and adequate rest; annual flu vaccination is the best prevention.","Flu, influenza, viral respiratory infection, seasonal flu"
